City, Station,Year, Month, Day,Hour,Temp,Twet(C),RH(%),Tdew(C)
Upper Hutt, Trentham Ews,2019,Sep,21,22,5.0,4.8,96.0,4.4
Upper Hutt, Trentham Ews,2019,Sep,21,23,5.6,5.5,98.0,5.3
Upper Hutt, Trentham Ews,2019,Sep,22,00,4.4,4.3,99.0,4.3
Upper Hutt, Trentham Ews,2019,Sep,22,01,3.0,3.0,99.0,2.9
Upper Hutt, Trentham Ews,2019,Sep,22,02,2.4,2.4,99.0,2.3
Upper Hutt, Trentham Ews,2019,Sep,22,03,2.6,2.6,100.0,2.6
Upper Hutt, Trentham Ews,2019,Sep,22,04,3.2,3.2,100.0,3.2
Upper Hutt, Trentham Ews,2019,Sep,22,05,2.1,2.1,100.0,2.1
Upper Hutt, Trentham Ews,2019,Sep,22,06,2.5,2.5,100.0,2.5
Upper Hutt, Trentham Ews,2019,Sep,22,07,2.4,2.4,100.0,2.4
Upper Hutt, Trentham Ews,2019,Sep,22,08,3.6,3.6,100.0,3.6
Upper Hutt, Trentham Ews,2019,Sep,22,09,8.0,7.9,99.0,7.9
Upper Hutt, Trentham Ews,2019,Sep,22,10,12.3,10.1,74.0,7.8
Upper Hutt, Trentham Ews,2019,Sep,22,11,14.9,11.2,61.0,7.5
Upper Hutt, Trentham Ews,2019,Sep,22,12,15.8,11.8,59.0,7.8
Upper Hutt, Trentham Ews,2019,Sep,22,13,16.0,11.5,55.0,7.0
Upper Hutt, Trentham Ews,2019,Sep,22,14,16.0,11.7,57.0,7.5
Upper Hutt, Trentham Ews,2019,Sep,22,15,13.6,10.4,64.0,6.9
Upper Hutt, Trentham Ews,2019,Sep,22,16,13.4,10.5,67.0,7.4
Upper Hutt, Trentham Ews,2019,Sep,22,17,12.6,9.7,67.0,6.7
Upper Hutt, Trentham Ews,2019,Sep,22,18,12.1,9.4,68.0,6.4
Upper Hutt, Trentham Ews,2019,Sep,22,19,11.6,9.2,71.0,6.5
Upper Hutt, Trentham Ews,2019,Sep,22,20,11.7,9.3,71.0,6.6
Upper Hutt, Trentham Ews,2019,Sep,22,21,11.4,9.0,71.0,6.3
Upper Hutt, Trentham Ews,2019,Sep,22,22,11.4,8.8,69.0,5.9
Upper Hutt, Trentham Ews,2019,Sep,22,23,11.3,8.9,71.0,6.3
Upper Hutt, Trentham Ews,2019,Sep,23,00,11.3,8.8,70.0,6.0
Upper Hutt, Trentham Ews,2019,Sep,23,01,11.4,9.1,72.0,6.6
Upper Hutt, Trentham Ews,2019,Sep,23,02,11.4,8.8,69.0,5.9
Upper Hutt, Trentham Ews,2019,Sep,23,03,11.0,8.8,73.0,6.4
Upper Hutt, Trentham Ews,2019,Sep,23,04,11.3,8.6,67.0,5.4
Upper Hutt, Trentham Ews,2019,Sep,23,05,11.7,8.5,62.0,4.7
Upper Hutt, Trentham Ews,2019,Sep,23,06,11.8,8.6,62.0,4.8
Upper Hutt, Trentham Ews,2019,Sep,23,07,11.8,8.8,64.0,5.2
Upper Hutt, Trentham Ews,2019,Sep,23,08,12.2,8.9,62.0,5.1
Upper Hutt, Trentham Ews,2019,Sep,23,09,12.7,9.2,60.0,5.2
Upper Hutt, Trentham Ews,2019,Sep,23,10,14.2,10.6,61.0,6.8
Upper Hutt, Trentham Ews,2019,Sep,23,11,14.3,11.2,66.0,8.0
Upper Hutt, Trentham Ews,2019,Sep,23,12,13.6,11.1,72.0,8.7
Upper Hutt, Trentham Ews,2019,Sep,23,13,14.8,12.4,74.0,10.2
Upper Hutt, Trentham Ews,2019,Sep,23,14,14.3,12.4,79.0,10.7
Upper Hutt, Trentham Ews,2019,Sep,23,15,14.1,12.2,79.0,10.5
Upper Hutt, Trentham Ews,2019,Sep,23,16,14.1,12.3,80.0,10.7
Upper Hutt, Trentham Ews,2019,Sep,23,17,14.0,12.2,80.0,10.6
Upper Hutt, Trentham Ews,2019,Sep,23,18,14.0,12.4,82.0,11.0
Upper Hutt, Trentham Ews,2019,Sep,23,19,13.8,12.5,85.0,11.3
Upper Hutt, Trentham Ews,2019,Sep,23,20,13.6,12.3,85.0,11.1
Upper Hutt, Trentham Ews,2019,Sep,23,21,13.6,12.5,87.0,11.5
Upper Hutt, Trentham Ews,2019,Sep,23,22,13.8,12.8,88.0,11.9
Upper Hutt, Trentham Ews,2019,Sep,23,23,13.7,12.7,89.0,11.9
Upper Hutt, Trentham Ews,2019,Sep,24,00,13.4,12.4,88.0,11.5
Upper Hutt, Trentham Ews,2019,Sep,24,01,13.6,12.8,91.0,12.2
Upper Hutt, Trentham Ews,2019,Sep,24,02,13.1,12.0,87.0,11.0
Upper Hutt, Trentham Ews,2019,Sep,24,03,13.4,12.5,90.0,11.8
Upper Hutt, Trentham Ews,2019,Sep,24,04,13.8,12.8,88.0,11.9
Upper Hutt, Trentham Ews,2019,Sep,24,05,13.2,11.9,85.0,10.8
Upper Hutt, Trentham Ews,2019,Sep,24,06,12.9,11.9,88.0,11.0
Upper Hutt, Trentham Ews,2019,Sep,24,07,13.2,12.1,87.0,11.1
Upper Hutt, Trentham Ews,2019,Sep,24,08,13.6,12.2,84.0,11.0
Upper Hutt, Trentham Ews,2019,Sep,24,09,14.3,12.2,77.0,10.3
Upper Hutt, Trentham Ews,2019,Sep,24,10,14.2,12.0,76.0,10.0
Upper Hutt, Trentham Ews,2019,Sep,24,11,14.6,12.2,74.0,10.0
Upper Hutt, Trentham Ews,2019,Sep,24,12,14.3,11.2,66.0,8.0
Upper Hutt, Trentham Ews,2019,Sep,24,13,14.3,11.0,64.0,7.6
Upper Hutt, Trentham Ews,2019,Sep,24,14,13.8,11.0,69.0,8.2
Upper Hutt, Trentham Ews,2019,Sep,24,15,12.8,8.8,55.0,4.0
Upper Hutt, Trentham Ews,2019,Sep,24,16,11.2,9.2,75.0,7.0
Upper Hutt, Trentham Ews,2019,Sep,24,17,11.1,9.3,78.0,7.4
Upper Hutt, Trentham Ews,2019,Sep,24,18,10.6,9.3,83.0,7.8
Upper Hutt, Trentham Ews,2019,Sep,24,19,8.2,7.6,91.0,6.8
Upper Hutt, Trentham Ews,2019,Sep,24,20,8.5,8.2,95.0,7.8
Upper Hutt, Trentham Ews,2019,Sep,24,21,8.1,7.8,95.0,7.4
Upper Hutt, Trentham Ews,2019,Sep,24,22,7.6,7.3,96.0,7.0
Upper Hutt, Trentham Ews,2019,Sep,24,23,7.6,7.3,96.0,7.0
Upper Hutt, Trentham Ews,2019,Sep,25,00,7.4,7.1,96.0,6.8
Upper Hutt, Trentham Ews,2019,Sep,25,01,5.4,5.2,96.0,4.8
Upper Hutt, Trentham Ews,2019,Sep,25,02,5.0,4.9,98.0,4.7
Upper Hutt, Trentham Ews,2019,Sep,25,03,4.2,4.2,100.0,4.2
Upper Hutt, Trentham Ews,2019,Sep,25,04,2.5,2.5,99.0,2.4
Upper Hutt, Trentham Ews,2019,Sep,25,05,2.0,1.9,98.0,1.7
Upper Hutt, Trentham Ews,2019,Sep,25,06,2.2,2.2,100.0,2.2
Upper Hutt, Trentham Ews,2019,Sep,25,07,2.9,2.9,100.0,2.9
Upper Hutt, Trentham Ews,2019,Sep,25,08,10.3,7.7,67.0,4.5
Upper Hutt, Trentham Ews,2019,Sep,25,09,11.6,8.3,61.0,4.4
Upper Hutt, Trentham Ews,2019,Sep,25,10,11.8,8.2,58.0,3.8
Upper Hutt, Trentham Ews,2019,Sep,25,11,12.8,8.9,56.0,4.3
Upper Hutt, Trentham Ews,2019,Sep,25,12,12.4,9.1,62.0,5.3
Upper Hutt, Trentham Ews,2019,Sep,25,13,12.8,9.6,63.0,5.9
Upper Hutt, Trentham Ews,2019,Sep,25,14,12.6,9.5,64.0,6.0
Upper Hutt, Trentham Ews,2019,Sep,25,15,11.6,8.9,68.0,5.9
Upper Hutt, Trentham Ews,2019,Sep,25,16,12.4,9.7,68.0,6.7
Upper Hutt, Trentham Ews,2019,Sep,25,17,12.1,8.9,63.0,5.3
Upper Hutt, Trentham Ews,2019,Sep,25,18,11.8,8.0,55.0,3.1
Upper Hutt, Trentham Ews,2019,Sep,25,19,10.6,6.8,54.0,1.7
Upper Hutt, Trentham Ews,2019,Sep,25,20,9.6,6.0,54.0,0.8
Upper Hutt, Trentham Ews,2019,Sep,25,21,9.6,6.0,54.0,0.8
Upper Hutt, Trentham Ews,2019,Sep,25,22,9.6,5.7,50.0,-0.3
Upper Hutt, Trentham Ews,2019,Sep,25,23,5.3,4.7,91.0,4.0
Upper Hutt, Trentham Ews,2019,Sep,26,00,3.4,3.1,95.0,2.7
Upper Hutt, Trentham Ews,2019,Sep,26,01,4.3,4.2,98.0,4.0
Upper Hutt, Trentham Ews,2019,Sep,26,02,5.8,5.0,88.0,4.0
Upper Hutt, Trentham Ews,2019,Sep,26,03,5.9,4.0,71.0,1.1
Upper Hutt, Trentham Ews,2019,Sep,26,04,6.4,3.3,55.0,-2.0
Upper Hutt, Trentham Ews,2019,Sep,26,05,5.8,2.9,57.0,-2.0
Upper Hutt, Trentham Ews,2019,Sep,26,06,3.0,1.4,72.0,-1.5
Upper Hutt, Trentham Ews,2019,Sep,26,07,3.5,2.5,83.0,0.9
Upper Hutt, Trentham Ews,2019,Sep,26,08,6.3,4.4,71.0,1.5
Upper Hutt, Trentham Ews,2019,Sep,26,09,9.3,6.1,59.0,1.7
Upper Hutt, Trentham Ews,2019,Sep,26,10,10.9,6.9,52.0,1.5
Upper Hutt, Trentham Ews,2019,Sep,26,11,12.0,7.3,46.0,0.8
Upper Hutt, Trentham Ews,2019,Sep,26,12,12.1,7.3,45.0,0.6
Upper Hutt, Trentham Ews,2019,Sep,26,13,12.2,7.7,49.0,1.8
Upper Hutt, Trentham Ews,2019,Sep,26,14,12.5,8.1,50.0,2.4
Upper Hutt, Trentham Ews,2019,Sep,26,15,12.7,8.1,48.0,2.0
Upper Hutt, Trentham Ews,2019,Sep,26,16,12.5,8.0,49.0,2.1
Upper Hutt, Trentham Ews,2019,Sep,26,17,12.1,8.4,57.0,3.9
Upper Hutt, Trentham Ews,2019,Sep,26,18,11.4,7.8,57.0,3.2
Upper Hutt, Trentham Ews,2019,Sep,26,19,11.0,7.5,58.0,3.1
Upper Hutt, Trentham Ews,2019,Sep,26,20,10.8,7.8,63.0,4.1
Upper Hutt, Trentham Ews,2019,Sep,26,21,11.3,8.0,60.0,3.8
Upper Hutt, Trentham Ews,2019,Sep,26,22,11.0,8.0,63.0,4.3
Upper Hutt, Trentham Ews,2019,Sep,26,23,9.8,7.6,71.0,4.8
Upper Hutt, Trentham Ews,2019,Sep,27,00,8.8,7.0,75.0,4.6
Upper Hutt, Trentham Ews,2019,Sep,27,01,6.6,5.5,83.0,3.9
Upper Hutt, Trentham Ews,2019,Sep,27,02,6.3,5.4,87.0,4.3
Upper Hutt, Trentham Ews,2019,Sep,27,03,10.0,8.2,77.0,6.2
Upper Hutt, Trentham Ews,2019,Sep,27,04,6.8,5.6,82.0,4.0
Upper Hutt, Trentham Ews,2019,Sep,27,05,5.3,4.7,91.0,4.0
Upper Hutt, Trentham Ews,2019,Sep,27,06,4.4,4.0,94.0,3.5
Upper Hutt, Trentham Ews,2019,Sep,27,07,4.7,4.5,96.0,4.1
Upper Hutt, Trentham Ews,2019,Sep,27,08,9.8,8.9,88.0,7.9
Upper Hutt, Trentham Ews,2019,Sep,27,09,13.6,10.6,67.0,7.6
Upper Hutt, Trentham Ews,2019,Sep,27,10,14.2,10.3,58.0,6.1
Upper Hutt, Trentham Ews,2019,Sep,27,11,15.7,11.0,52.0,5.9
Upper Hutt, Trentham Ews,2019,Sep,27,12,16.2,11.7,55.0,7.2
Upper Hutt, Trentham Ews,2019,Sep,27,13,16.5,11.3,49.0,5.8
Upper Hutt, Trentham Ews,2019,Sep,27,14,15.8,10.9,51.0,5.7
Upper Hutt, Trentham Ews,2019,Sep,27,15,16.6,11.8,53.0,7.0
Upper Hutt, Trentham Ews,2019,Sep,27,16,16.6,11.1,47.0,5.3
Upper Hutt, Trentham Ews,2019,Sep,27,17,15.5,10.9,53.0,6.0
Upper Hutt, Trentham Ews,2019,Sep,27,18,13.7,9.9,58.0,5.6
Upper Hutt, Trentham Ews,2019,Sep,27,19,10.7,8.4,71.0,5.7
Upper Hutt, Trentham Ews,2019,Sep,27,20,8.6,7.1,80.0,5.4
Upper Hutt, Trentham Ews,2019,Sep,27,21,7.3,6.5,88.0,5.5
Upper Hutt, Trentham Ews,2019,Sep,27,22,5.9,5.4,92.0,4.7
Upper Hutt, Trentham Ews,2019,Sep,27,23,6.0,5.8,96.0,5.4
Upper Hutt, Trentham Ews,2019,Sep,28,00,5.2,4.8,94.0,4.3
Upper Hutt, Trentham Ews,2019,Sep,28,01,7.7,7.4,96.0,7.1
Upper Hutt, Trentham Ews,2019,Sep,28,02,10.2,9.0,84.0,7.6
Upper Hutt, Trentham Ews,2019,Sep,28,03,10.6,9.2,82.0,7.7
Upper Hutt, Trentham Ews,2019,Sep,28,04,10.8,9.2,80.0,7.5
Upper Hutt, Trentham Ews,2019,Sep,28,05,10.2,8.6,79.0,6.7
Upper Hutt, Trentham Ews,2019,Sep,28,06,10.7,9.0,79.0,7.2
Upper Hutt, Trentham Ews,2019,Sep,28,07,11.8,9.8,76.0,7.7
Upper Hutt, Trentham Ews,2019,Sep,28,08,13.1,10.5,70.0,7.8
Upper Hutt, Trentham Ews,2019,Sep,28,09,14.6,10.6,58.0,6.5
Upper Hutt, Trentham Ews,2019,Sep,28,10,14.7,11.3,64.0,8.0
Upper Hutt, Trentham Ews,2019,Sep,28,11,15.6,11.8,61.0,8.1
Upper Hutt, Trentham Ews,2019,Sep,28,12,16.4,12.2,58.0,8.1
Upper Hutt, Trentham Ews,2019,Sep,28,13,15.1,11.4,61.0,7.6
Upper Hutt, Trentham Ews,2019,Sep,28,14,15.4,11.5,60.0,7.7
Upper Hutt, Trentham Ews,2019,Sep,28,15,14.7,11.0,61.0,7.3
Upper Hutt, Trentham Ews,2019,Sep,28,16,14.5,10.9,61.0,7.1
Upper Hutt, Trentham Ews,2019,Sep,28,17,14.2,10.8,63.0,7.3
Upper Hutt, Trentham Ews,2019,Sep,28,18,12.8,10.4,72.0,7.9
Upper Hutt, Trentham Ews,2019,Sep,28,19,12.5,10.2,73.0,7.8
Upper Hutt, Trentham Ews,2019,Sep,28,20,12.8,10.7,76.0,8.7
Upper Hutt, Trentham Ews,2019,Sep,28,21,12.9,10.8,76.0,8.8
Upper Hutt, Trentham Ews,2019,Sep,28,22,13.0,10.8,75.0,8.7
Upper Hutt, Trentham Ews,2019,Sep,28,23,12.7,10.6,76.0,8.6
Upper Hutt, Trentham Ews,2019,Sep,29,00,12.6,10.7,78.0,8.9
Upper Hutt, Trentham Ews,2019,Sep,29,01,12.9,10.9,77.0,9.0
Upper Hutt, Trentham Ews,2019,Sep,29,02,12.9,10.9,77.0,9.0
Upper Hutt, Trentham Ews,2019,Sep,29,03,12.8,10.8,77.0,8.9
Upper Hutt, Trentham Ews,2019,Sep,29,04,12.6,10.6,77.0,8.7
Upper Hutt, Trentham Ews,2019,Sep,29,05,12.8,10.6,75.0,8.5
Upper Hutt, Trentham Ews,2019,Sep,29,06,12.7,10.6,76.0,8.6
Upper Hutt, Trentham Ews,2019,Sep,29,07,13.3,11.0,74.0,8.8
Upper Hutt, Trentham Ews,2019,Sep,29,08,14.2,11.8,73.0,9.5
Upper Hutt, Trentham Ews,2019,Sep,29,09,14.2,12.2,78.0,10.4
Upper Hutt, Trentham Ews,2019,Sep,29,10,15.0,12.9,77.0,11.0
Upper Hutt, Trentham Ews,2019,Sep,29,11,14.2,13.0,87.0,12.1
Upper Hutt, Trentham Ews,2019,Sep,29,12,15.4,13.8,83.0,12.5
Upper Hutt, Trentham Ews,2019,Sep,29,13,14.6,13.2,84.0,11.9
Upper Hutt, Trentham Ews,2019,Sep,29,14,14.7,13.4,86.0,12.4
Upper Hutt, Trentham Ews,2019,Sep,29,15,14.8,13.6,87.0,12.7
Upper Hutt, Trentham Ews,2019,Sep,29,16,14.9,13.4,84.0,12.2
Upper Hutt, Trentham Ews,2019,Sep,29,17,14.6,13.3,86.0,12.3
Upper Hutt, Trentham Ews,2019,Sep,29,18,14.1,13.3,91.0,12.7
Upper Hutt, Trentham Ews,2019,Sep,29,19,14.3,13.3,89.0,12.5
Upper Hutt, Trentham Ews,2019,Sep,29,20,14.4,13.3,88.0,12.5
Upper Hutt, Trentham Ews,2019,Sep,29,21,14.1,13.3,91.0,12.7
Upper Hutt, Trentham Ews,2019,Sep,29,22,14.2,13.1,88.0,12.3
Upper Hutt, Trentham Ews,2019,Sep,29,23,14.1,13.0,87.0,12.0
Upper Hutt, Trentham Ews,2019,Sep,30,00,14.2,12.7,83.0,11.4
Upper Hutt, Trentham Ews,2019,Sep,30,01,14.2,12.6,82.0,11.2
Upper Hutt, Trentham Ews,2019,Sep,30,02,14.4,12.5,79.0,10.8
Upper Hutt, Trentham Ews,2019,Sep,30,03,14.3,12.5,80.0,10.9
Upper Hutt, Trentham Ews,2019,Sep,30,04,14.3,12.5,80.0,10.9
Upper Hutt, Trentham Ews,2019,Sep,30,05,14.3,12.1,76.0,10.1
Upper Hutt, Trentham Ews,2019,Sep,30,06,13.6,11.5,76.0,9.5
Upper Hutt, Trentham Ews,2019,Sep,30,07,13.5,11.3,75.0,9.2
Upper Hutt, Trentham Ews,2019,Sep,30,08,13.9,11.4,72.0,9.0
Upper Hutt, Trentham Ews,2019,Sep,30,09,13.6,11.5,76.0,9.5
Upper Hutt, Trentham Ews,2019,Sep,30,10,13.9,11.8,77.0,9.9
Upper Hutt, Trentham Ews,2019,Sep,30,11,14.7,11.9,70.0,9.3
Upper Hutt, Trentham Ews,2019,Sep,30,12,13.5,11.4,76.0,9.4
Upper Hutt, Trentham Ews,2019,Sep,30,13,13.3,11.8,83.0,10.5
Upper Hutt, Trentham Ews,2019,Sep,30,14,13.6,12.7,89.0,11.8
Upper Hutt, Trentham Ews,2019,Sep,30,15,14.2,12.6,82.0,11.2
Upper Hutt, Trentham Ews,2019,Sep,30,16,13.7,12.7,88.0,11.8
Upper Hutt, Trentham Ews,2019,Sep,30,17,13.5,11.6,78.0,9.7
Upper Hutt, Trentham Ews,2019,Sep,30,18,12.6,10.9,80.0,9.3
Upper Hutt, Trentham Ews,2019,Sep,30,19,12.7,10.7,77.0,8.8
Upper Hutt, Trentham Ews,2019,Sep,30,20,12.3,10.2,75.0,8.0
Upper Hutt, Trentham Ews,2019,Sep,30,21,12.5,10.4,75.0,8.2
Upper Hutt, Trentham Ews,2019,Sep,30,22,12.6,10.7,78.0,8.9
Upper Hutt, Trentham Ews,2019,Sep,30,23,12.4,10.5,78.0,8.7
Upper Hutt, Trentham Ews,2019,Oct,01,00,12.2,10.1,75.0,7.9
Upper Hutt, Trentham Ews,2019,Oct,01,01,11.7,9.6,75.0,7.4
Upper Hutt, Trentham Ews,2019,Oct,01,02,11.3,9.2,74.0,6.8
Upper Hutt, Trentham Ews,2019,Oct,01,03,10.6,9.4,85.0,8.2
Upper Hutt, Trentham Ews,2019,Oct,01,04,9.2,8.5,90.0,7.7
Upper Hutt, Trentham Ews,2019,Oct,01,05,8.0,7.5,93.0,6.9
Upper Hutt, Trentham Ews,2019,Oct,01,06,6.5,6.1,94.0,5.6
Upper Hutt, Trentham Ews,2019,Oct,01,07,7.6,7.3,96.0,7.0
Upper Hutt, Trentham Ews,2019,Oct,01,08,10.0,9.3,91.0,8.6
Upper Hutt, Trentham Ews,2019,Oct,01,09,12.3,9.8,71.0,7.2
Upper Hutt, Trentham Ews,2019,Oct,01,10,11.9,8.7,62.0,4.9
Upper Hutt, Trentham Ews,2019,Oct,01,11,9.2,7.1,72.0,4.4
Upper Hutt, Trentham Ews,2019,Oct,01,12,7.9,6.4,79.0,4.5
Upper Hutt, Trentham Ews,2019,Oct,01,13,7.8,6.7,84.0,5.3
Upper Hutt, Trentham Ews,2019,Oct,01,14,7.8,6.8,85.0,5.5
Upper Hutt, Trentham Ews,2019,Oct,01,15,7.6,6.4,83.0,4.9
Upper Hutt, Trentham Ews,2019,Oct,01,16,9.1,7.2,74.0,4.7
Upper Hutt, Trentham Ews,2019,Oct,01,17,8.7,6.9,75.0,4.5
Upper Hutt, Trentham Ews,2019,Oct,01,18,7.5,6.0,79.0,4.1
Upper Hutt, Trentham Ews,2019,Oct,01,19,7.1,6.1,86.0,4.9
Upper Hutt, Trentham Ews,2019,Oct,01,20,6.4,5.9,92.0,5.2
Upper Hutt, Trentham Ews,2019,Oct,01,21,5.8,5.4,94.0,4.9
Upper Hutt, Trentham Ews,2019,Oct,01,22,3.7,3.4,95.0,3.0
Upper Hutt, Trentham Ews,2019,Oct,01,23,2.3,2.1,96.0,1.7
Upper Hutt, Trentham Ews,2019,Oct,02,00,1.9,1.8,98.0,1.6
Upper Hutt, Trentham Ews,2019,Oct,02,01,2.8,2.8,99.0,2.7
Upper Hutt, Trentham Ews,2019,Oct,02,02,3.1,3.1,99.0,3.0
Upper Hutt, Trentham Ews,2019,Oct,02,03,2.8,2.8,99.0,2.7
Upper Hutt, Trentham Ews,2019,Oct,02,04,2.8,2.8,99.0,2.7
Upper Hutt, Trentham Ews,2019,Oct,02,05,4.4,4.4,100.0,4.4
Upper Hutt, Trentham Ews,2019,Oct,02,06,5.2,5.1,99.0,5.1
Upper Hutt, Trentham Ews,2019,Oct,02,07,5.7,5.6,98.0,5.4
Upper Hutt, Trentham Ews,2019,Oct,02,08,10.3,7.7,67.0,4.5
Upper Hutt, Trentham Ews,2019,Oct,02,09,12.2,8.8,60.0,4.7
Upper Hutt, Trentham Ews,2019,Oct,02,10,13.1,9.5,60.0,5.5
Upper Hutt, Trentham Ews,2019,Oct,02,11,14.0,10.7,64.0,7.3
Upper Hutt, Trentham Ews,2019,Oct,02,12,13.1,10.5,70.0,7.8
Upper Hutt, Trentham Ews,2019,Oct,02,13,13.1,11.1,77.0,9.2
Upper Hutt, Trentham Ews,2019,Oct,02,14,6.4,5.5,86.0,4.2
Upper Hutt, Trentham Ews,2019,Oct,02,15,6.1,5.2,86.0,3.9
Upper Hutt, Trentham Ews,2019,Oct,02,16,6.7,5.6,84.0,4.2
Upper Hutt, Trentham Ews,2019,Oct,02,17,7.1,5.9,82.0,4.3
Upper Hutt, Trentham Ews,2019,Oct,02,18,7.4,5.7,76.0,3.5
Upper Hutt, Trentham Ews,2019,Oct,02,19,7.6,5.2,66.0,1.7
Upper Hutt, Trentham Ews,2019,Oct,02,20,7.8,5.1,62.0,1.0
Upper Hutt, Trentham Ews,2019,Oct,02,21,7.6,4.9,62.0,0.8
Upper Hutt, Trentham Ews,2019,Oct,02,22,7.5,4.9,64.0,1.2
Upper Hutt, Trentham Ews,2019,Oct,02,23,6.1,4.5,76.0,2.2
Upper Hutt, Trentham Ews,2019,Oct,03,00,5.2,4.1,82.0,2.4
Upper Hutt, Trentham Ews,2019,Oct,03,01,5.6,4.2,78.0,2.1
Upper Hutt, Trentham Ews,2019,Oct,03,02,6.0,4.4,75.0,1.9
Upper Hutt, Trentham Ews,2019,Oct,03,03,6.1,4.4,75.0,2.0
Upper Hutt, Trentham Ews,2019,Oct,03,04,6.2,4.2,70.0,1.1
Upper Hutt, Trentham Ews,2019,Oct,03,05,6.4,4.5,72.0,1.8
Upper Hutt, Trentham Ews,2019,Oct,03,06,6.4,4.4,70.0,1.4
Upper Hutt, Trentham Ews,2019,Oct,03,07,6.1,4.6,77.0,2.4
Upper Hutt, Trentham Ews,2019,Oct,03,08,7.9,5.5,67.0,2.2
Upper Hutt, Trentham Ews,2019,Oct,03,09,9.6,6.4,59.0,2.0
Upper Hutt, Trentham Ews,2019,Oct,03,10,10.3,6.3,51.0,0.6
Upper Hutt, Trentham Ews,2019,Oct,03,11,11.2,6.9,49.0,0.9
Upper Hutt, Trentham Ews,2019,Oct,03,12,12.6,8.2,50.0,2.5
Upper Hutt, Trentham Ews,2019,Oct,03,13,11.7,7.1,46.0,0.5
Upper Hutt, Trentham Ews,2019,Oct,03,14,12.3,7.4,44.0,0.4
Upper Hutt, Trentham Ews,2019,Oct,03,15,11.8,7.5,50.0,1.8
Upper Hutt, Trentham Ews,2019,Oct,03,16,10.5,6.8,55.0,1.9
Upper Hutt, Trentham Ews,2019,Oct,03,17,9.8,5.9,51.0,0.2
Upper Hutt, Trentham Ews,2019,Oct,03,18,8.9,5.8,59.0,1.3
Upper Hutt, Trentham Ews,2019,Oct,03,19,8.1,5.6,66.0,2.2
Upper Hutt, Trentham Ews,2019,Oct,03,20,7.8,5.3,65.0,1.7
Upper Hutt, Trentham Ews,2019,Oct,03,21,6.4,4.7,75.0,2.3
Upper Hutt, Trentham Ews,2019,Oct,03,22,3.5,2.6,84.0,1.1
Upper Hutt, Trentham Ews,2019,Oct,03,23,1.7,1.1,89.0,0.1
Upper Hutt, Trentham Ews,2019,Oct,04,00,1.4,1.1,94.0,0.6
Upper Hutt, Trentham Ews,2019,Oct,04,01,-0.2,-0.4,96.0,-0.7
Upper Hutt, Trentham Ews,2019,Oct,04,02,-0.3,-0.4,97.0,-0.7
Upper Hutt, Trentham Ews,2019,Oct,04,03,-0.6,-0.7,98.0,-0.8
Upper Hutt, Trentham Ews,2019,Oct,04,04,-1.9,-1.9,98.0,-2.1
Upper Hutt, Trentham Ews,2019,Oct,04,05,-1.7,-1.7,98.0,-1.9
Upper Hutt, Trentham Ews,2019,Oct,04,06,-1.8,-1.8,98.0,-2.0
Upper Hutt, Trentham Ews,2019,Oct,04,07,-0.4,-0.5,98.0,-0.6
Upper Hutt, Trentham Ews,2019,Oct,04,08,3.1,2.9,97.0,2.7
Upper Hutt, Trentham Ews,2019,Oct,04,09,7.6,5.9,76.0,3.7
Upper Hutt, Trentham Ews,2019,Oct,04,10,11.0,8.1,64.0,4.5
Upper Hutt, Trentham Ews,2019,Oct,04,11,11.4,8.2,62.0,4.4
Upper Hutt, Trentham Ews,2019,Oct,04,12,12.8,9.5,62.0,5.7
Upper Hutt, Trentham Ews,2019,Oct,04,13,12.5,9.4,64.0,5.9
Upper Hutt, Trentham Ews,2019,Oct,04,14,13.0,9.3,58.0,5.0
Upper Hutt, Trentham Ews,2019,Oct,04,15,12.8,9.1,58.0,4.8
Upper Hutt, Trentham Ews,2019,Oct,04,16,12.5,8.9,59.0,4.7
Upper Hutt, Trentham Ews,2019,Oct,04,17,12.1,9.1,65.0,5.7
Upper Hutt, Trentham Ews,2019,Oct,04,18,11.7,9.1,69.0,6.2
Upper Hutt, Trentham Ews,2019,Oct,04,19,11.5,9.6,77.0,7.6
Upper Hutt, Trentham Ews,2019,Oct,04,20,11.4,9.7,79.0,7.9
Upper Hutt, Trentham Ews,2019,Oct,04,21,11.8,9.8,76.0,7.7
Upper Hutt, Trentham Ews,2019,Oct,04,22,12.0,9.6,71.0,6.9
Upper Hutt, Trentham Ews,2019,Oct,04,23,11.8,9.6,74.0,7.3
Upper Hutt, Trentham Ews,2019,Oct,05,00,11.7,9.3,71.0,6.6
Upper Hutt, Trentham Ews,2019,Oct,05,01,11.6,9.4,73.0,6.9
Upper Hutt, Trentham Ews,2019,Oct,05,02,11.8,9.4,71.0,6.7
Upper Hutt, Trentham Ews,2019,Oct,05,03,12.0,9.4,69.0,6.5
Upper Hutt, Trentham Ews,2019,Oct,05,04,11.8,9.3,70.0,6.5
Upper Hutt, Trentham Ews,2019,Oct,05,05,12.1,9.6,70.0,6.8
Upper Hutt, Trentham Ews,2019,Oct,05,06,12.2,9.8,72.0,7.3
Upper Hutt, Trentham Ews,2019,Oct,05,07,12.8,10.6,74.0,8.3
Upper Hutt, Trentham Ews,2019,Oct,05,08,13.2,11.2,77.0,9.3
Upper Hutt, Trentham Ews,2019,Oct,05,09,13.8,11.6,75.0,9.5
